,Bids,Asks
11330,714.2,718.2
11331,707.0,718.0
11332,706.6,710.6
11333,706.5,710.5
11334,706.6,710.6
11335,705.6,710.6
11336,705.1,709.1
11337,705.3,709.3
11338,705.6,709.6
11339,705.6,709.6
11340,705.6,710.6
11341,707.1,711.1
11342,706.0,711.0
11343,705.4,709.4
11344,705.9,709.9
11345,703.8,709.8
11346,703.6,707.6
11347,703.4,707.4
11348,703.7,708.7
11349,703.7,708.7
11350,703.3,708.3
11351,700.4,708.4
11352,700.0,704.0
11353,700.1,704.1
11354,698.8,703.8
11355,698.5,702.5
11356,697.9,701.9
11357,698.2,702.2
11358,698.8,702.8
11359,699.0,703.0
11360,699.0,704.0
11361,699.8,703.8
11362,699.8,703.8
11363,698.8,702.8
11364,698.8,702.8
11365,696.5,703.5
11366,696.8,700.8
11367,697.2,701.2
11368,696.8,701.8
11369,698.0,702.0
11370,697.0,702.0
11371,696.9,701.9
11372,696.6,702.6
11373,697.0,701.0
11374,697.1,701.1
11375,697.6,701.6
11376,697.9,701.9
11377,697.0,702.0
11378,696.6,700.6
11379,694.7,699.7
11380,694.0,698.0
11381,694.5,698.5
11382,694.4,698.4
11383,693.4,699.4
11384,694.4,698.4
11385,693.8,698.8
11386,693.4,697.4
11387,693.6,701.6
11388,697.5,701.5
11389,697.5,701.5
11390,697.1,701.1
11391,697.0,701.0
11392,697.0,701.0
11393,696.6,700.6
11394,696.7,701.7
11395,698.4,702.4
11396,696.5,701.5
11397,695.9,699.9
11398,696.5,700.5
11399,695.8,699.8
11400,694.8,699.8
11401,694.6,698.6
11402,694.7,706.7
11403,702.7,706.7
11404,703.0,707.0
11405,702.1,707.1
11406,702.1,707.1
11407,704.0,708.0
11408,703.4,708.4
11409,700.2,707.2
11410,699.1,704.1
11411,698.8,702.8
11412,698.5,702.5
11413,698.2,703.2
11414,699.8,704.8
11415,701.3,705.3
11416,701.0,706.0
11417,701.5,705.5
11418,701.5,705.5
11419,696.1,705.1
11420,696.0,700.0
11421,696.0,701.0
11422,697.0,704.0
11423,700.2,704.2
11424,700.4,704.4
11425,700.4,704.4
11426,701.0,710.0
11427,706.4,710.4
11428,706.4,710.4
11429,707.0,711.0
11430,707.3,712.3
11431,708.5,714.5
11432,711.2,715.2
11433,711.2,715.2
11434,708.0,715.0
11435,707.8,711.8
11436,707.8,711.8
11437,707.4,712.4
11438,708.5,712.5
11439,708.3,712.3
11440,708.6,712.6
11441,707.7,713.7
11442,710.4,715.4
11443,711.4,715.4
11444,711.4,715.4
11445,711.5,716.5
11446,710.8,716.8
11447,709.8,713.8
11448,709.1,714.1
11449,709.0,713.0
11450,709.0,715.0
11451,710.0,715.0
11452,709.3,713.3
11453,709.3,713.3
11454,710.2,714.2
11455,707.4,714.4
11456,707.4,711.4
11457,704.0,712.0
11458,703.4,707.4
11459,703.4,707.4
11460,703.4,707.4
11461,702.5,706.5
11462,700.0,707.0
11463,699.7,703.7
11464,699.7,703.7
11465,700.6,704.6
11466,701.6,705.6
11467,701.6,705.6
11468,701.6,705.6
11469,700.7,706.7
11470,701.6,706.6
11471,702.8,707.8
11472,704.6,708.6
11473,701.5,708.5
11474,701.3,705.3
11475,701.3,705.3
11476,701.8,705.8
11477,701.8,705.8
11478,701.8,705.8
11479,701.8,705.8
11480,698.4,705.4
11481,697.8,701.8
11482,695.0,703.0
11483,696.3,700.3
11484,696.2,701.2
11485,696.1,700.1
11486,692.6,700.6
11487,692.0,696.0
11488,692.0,696.0
11489,691.8,695.8
11490,692.1,696.1
11491,692.9,697.9
11492,694.0,698.0
11493,693.5,697.5
11494,693.0,697.0
11495,693.5,697.5
11496,693.3,697.3
11497,692.9,696.9
11498,692.9,696.9
11499,692.9,696.9
11500,693.2,697.2
11501,691.8,696.8
11502,690.7,695.7
11503,689.8,693.8
11504,689.7,696.7
11505,693.1,697.1
11506,693.4,697.4
11507,693.8,698.8
11508,693.7,700.7
11509,692.6,698.6
11510,691.7,697.7
11511,693.8,697.8
11512,693.6,697.6
11513,692.5,697.5
11514,692.3,696.3
11515,692.2,696.2
11516,691.5,698.5
11517,694.6,698.6
11518,692.6,698.6
11519,692.1,696.1
11520,692.6,696.6
11521,693.0,701.0
11522,696.8,701.8
11523,696.6,700.6
11524,697.5,701.5
11525,697.9,701.9
11526,697.8,702.8
11527,699.4,703.4
11528,700.0,704.0
11529,698.2,703.2
11530,697.0,702.0
11531,696.4,700.4
11532,696.1,700.1
11533,696.2,700.2
11534,696.4,702.4
11535,699.1,703.1
11536,699.6,703.6
11537,699.0,703.0
11538,699.8,705.8
11539,701.5,705.5
11540,702.3,706.3
11541,701.3,706.3
11542,701.5,705.5
11543,701.5,705.5
11544,701.0,705.0
11545,701.1,705.1
11546,700.7,704.7
11547,700.2,705.2
11548,700.4,705.4
11549,701.9,706.9
11550,702.4,706.4
11551,702.4,706.4
11552,701.4,706.4
11553,701.0,705.0
11554,700.6,704.6
11555,700.0,704.0
11556,700.0,704.0
11557,699.4,704.4
11558,699.3,703.3
11559,699.9,703.9
11560,698.9,703.9
11561,697.0,702.0
11562,692.0,701.0
11563,691.5,695.5
11564,691.4,695.4
11565,690.7,695.7
11566,689.6,694.6
11567,689.4,693.4
11568,688.6,692.6
11569,688.8,692.8
11570,688.5,692.5
11571,688.6,694.6
11572,688.2,694.2
11573,687.6,692.6
11574,688.2,692.2
11575,688.2,697.2
11576,693.4,697.4
11577,693.4,697.4
11578,693.4,697.4
11579,693.2,697.2
11580,693.2,697.2
11581,693.1,698.1
11582,693.5,697.5
11583,693.1,698.1
11584,694.8,698.8
11585,694.7,698.7
11586,692.8,698.8
11587,692.5,696.5
11588,692.7,697.7
11589,693.4,698.4
11590,693.3,697.3
11591,693.1,697.1
11592,693.5,697.5
11593,693.5,698.5
11594,694.6,698.6
11595,695.1,699.1
11596,695.1,699.1
11597,695.6,699.6
11598,695.5,699.5
11599,695.5,699.5
11600,696.1,700.1
11601,696.5,704.5
11602,701.2,705.2
11603,700.8,704.8
11604,699.8,704.8
11605,699.5,703.5
11606,698.5,703.5
11607,697.8,701.8
11608,697.4,702.4
11609,698.4,702.4
11610,694.6,701.6
11611,693.8,697.8
11612,693.8,697.8
11613,693.8,697.8
11614,692.8,697.8
11615,694.1,698.1
11616,691.8,698.8
11617,691.5,695.5
11618,691.5,695.5
11619,691.2,695.2
11620,691.0,696.0
11621,690.8,694.8
11622,690.4,694.4
11623,689.7,693.7
11624,689.2,694.2
11625,690.5,698.5
11626,694.9,699.9
11627,696.0,700.0
11628,696.5,700.5
11629,695.9,700.9
11630,697.3,701.3
11631,697.2,701.2
11632,696.4,701.4
11633,696.4,700.4
11634,696.5,700.5
11635,696.7,700.7
11636,695.2,700.2
11637,695.1,699.1
11638,695.5,699.5
11639,695.5,699.5
11640,695.4,699.4
11641,695.4,699.4
11642,694.8,704.8
11643,701.4,706.4
11644,702.8,706.8
11645,700.4,706.4
11646,700.2,704.2
11647,699.0,705.0
11648,700.1,704.1
11649,698.5,703.5
11650,698.0,702.0
11651,698.8,704.8
11652,700.8,704.8
11653,700.6,704.6
11654,700.4,704.4
11655,699.0,705.0
11656,698.8,702.8
11657,699.4,703.4
11658,699.2,703.2
11659,699.2,703.2
11660,699.2,704.2
11661,700.5,705.5
11662,701.7,705.7
11663,699.7,705.7
11664,698.6,703.6
11665,698.4,705.4
11666,699.8,705.8
11667,698.8,703.8
11668,700.5,704.5
11669,700.7,708.7
11670,705.2,709.2
11671,705.2,709.2
11672,704.5,708.5
11673,704.5,708.5
11674,702.8,707.8
11675,699.8,706.8
11676,700.0,704.0
11677,700.0,704.0
11678,699.2,703.2
11679,699.8,703.8
11680,699.8,703.8
11681,699.8,704.8
11682,701.4,705.4
11683,702.0,707.0
11684,703.5,707.5
11685,703.3,707.3
11686,703.1,707.1
11687,703.0,707.0
11688,702.4,706.4
11689,702.7,706.7
11690,699.7,706.7
11691,699.4,703.4
11692,699.8,703.8
11693,699.8,703.8
11694,699.9,703.9
11695,700.0,704.0
11696,700.4,704.4
11697,700.4,704.4
11698,699.8,703.8
11699,699.4,704.4
11700,701.1,705.1
11701,701.2,709.2
11702,705.5,709.5
11703,705.3,709.3
11704,705.5,709.5
11705,704.5,710.5
11706,705.6,709.6
11707,704.7,709.7
11708,704.0,708.0
11709,703.8,707.8
11710,703.2,712.2
11711,708.2,712.2
11712,708.0,712.0
11713,708.3,712.3
11714,707.5,711.5
11715,707.0,713.0
11716,709.6,713.6
11717,709.6,713.6
11718,705.0,714.0
11719,704.6,708.6
11720,704.6,708.6
11721,704.6,708.6
11722,703.5,710.5
11723,705.5,709.5
11724,705.0,709.0
11725,705.0,710.0
11726,706.6,710.6
11727,706.6,710.6
11728,706.6,710.6
11729,705.8,709.8
11730,706.7,710.7
11731,704.6,710.6
11732,704.0,710.0
11733,703.2,710.2
11734,697.7,706.7
11735,695.6,701.6
11736,696.0,700.0
11737,696.4,701.4
11738,697.6,701.6
11739,697.1,701.1
11740,696.9,700.9
11741,696.5,701.5
11742,697.8,701.8
11743,696.9,700.9
11744,697.4,701.4
11745,696.7,701.7
11746,697.4,702.4
11747,698.4,702.4
11748,698.1,703.1
11749,698.1,703.1
11750,697.3,701.3
11751,696.7,701.7
11752,697.7,701.7
11753,698.0,702.0
11754,697.8,702.8
11755,699.6,703.6
11756,698.8,702.8
11757,699.2,703.2
11758,699.2,703.2
11759,698.1,703.1
11760,697.9,701.9
11761,697.9,701.9
11762,697.9,701.9
11763,697.6,701.6
11764,698.0,702.0
11765,698.0,702.0
11766,698.7,703.7
11767,700.0,704.0
11768,700.6,707.6
11769,703.7,709.7
11770,705.9,709.9
11771,705.8,710.8
11772,706.0,711.0
11773,704.8,709.8
11774,704.5,708.5
11775,701.5,708.5
11776,701.4,705.4
11777,700.5,705.5
11778,700.3,704.3
11779,698.8,703.8
11780,698.8,702.8
11781,698.9,702.9
11782,698.4,702.4
11783,698.4,703.4
11784,699.8,703.8
11785,700.4,704.4
11786,700.7,706.7
11787,703.3,707.3
11788,704.0,709.0
11789,705.2,709.2
11790,705.0,709.0
11791,704.8,708.8
11792,703.8,708.8
11793,704.1,709.1
11794,705.4,709.4
11795,705.9,709.9
11796,704.8,710.8
11797,706.4,710.4
11798,707.1,711.1
11799,707.9,711.9
11800,703.8,711.8
11801,703.8,707.8
11802,703.0,707.0
11803,700.7,706.7
11804,700.5,704.5
11805,700.5,706.5
11806,702.5,706.5
11807,699.8,706.8
11808,699.2,703.2
11809,698.5,703.5
11810,698.2,703.2
11811,699.2,703.2
11812,700.2,704.2
11813,700.4,704.4
11814,698.5,704.5
11815,697.8,703.8
11816,700.2,706.2
11817,702.0,707.0
11818,701.9,705.9
11819,700.4,705.4
11820,699.7,703.7
11821,699.8,703.8
11822,700.4,704.4
11823,699.9,703.9
11824,699.9,703.9
11825,697.3,704.3
11826,697.0,701.0
11827,697.1,701.1
11828,697.2,703.2
11829,699.6,703.6
11830,699.6,703.6
11831,699.5,703.5
11832,699.5,704.5
11833,700.4,705.4
11834,701.8,707.8
11835,703.9,707.9
11836,704.3,708.3
11837,704.3,708.3
11838,704.3,708.3
11839,705.0,709.0
11840,705.0,710.0
11841,706.0,711.0
11842,707.1,711.1
11843,705.6,711.6
11844,705.4,709.4
11845,704.8,709.8
11846,704.6,710.6
11847,704.7,708.7
11848,703.0,709.0
11849,701.8,706.8
11850,701.0,705.0
11851,700.4,708.4
11852,704.8,712.8
11853,709.8,713.8
11854,709.8,713.8
11855,709.8,713.8
11856,710.5,714.5
11857,711.0,715.0
11858,711.1,717.1
11859,713.4,717.4
11860,712.9,716.9
11861,713.6,717.6
11862,713.5,717.5
11863,712.8,716.8
11864,712.2,717.2
11865,712.5,717.5
11866,714.0,718.0
11867,710.9,717.9
11868,710.6,714.6
11869,710.5,714.5
11870,710.8,714.8
11871,711.0,715.0
11872,711.3,715.3
11873,711.3,715.3
11874,710.8,715.8
11875,712.3,717.3
11876,714.1,719.1
11877,715.1,719.1
11878,715.8,719.8
11879,716.0,720.0
11880,715.2,719.2
11881,715.5,722.5
11882,719.3,723.3
11883,719.4,725.4
11884,721.2,725.2
11885,720.2,724.2
11886,720.0,724.0
11887,719.9,723.9
11888,718.8,723.8
11889,717.8,722.8
11890,717.0,721.0
11891,717.1,726.1
11892,723.0,727.0
11893,722.5,726.5
11894,722.5,726.5
11895,722.3,726.3
11896,721.6,725.6
11897,721.2,725.2
11898,721.1,725.1
11899,715.5,726.5
11900,715.5,719.5
11901,714.6,719.6
11902,707.8,717.8
11903,707.0,711.0
11904,705.8,710.8
11905,705.1,709.1
11906,704.1,709.1
11907,702.4,707.4
11908,702.0,707.0
11909,700.4,706.4
11910,699.9,703.9
11911,699.1,703.1
11912,699.1,703.1
11913,698.8,702.8
11914,699.5,704.5
11915,700.5,706.5
11916,703.0,707.0
11917,702.8,707.8
11918,700.8,707.8
11919,700.3,704.3
11920,701.2,705.2
11921,701.3,705.3
11922,701.0,705.0
11923,700.6,705.6
11924,700.2,704.2
11925,700.0,705.0
11926,699.8,703.8
11927,699.0,705.0
11928,701.2,705.2
11929,702.0,706.0
11930,696.4,705.4
11931,695.8,700.8
11932,696.4,701.4
11933,696.4,702.4
11934,698.5,702.5
11935,698.5,702.5
11936,698.5,702.5
11937,698.7,702.7
11938,699.5,703.5
11939,699.9,704.9
11940,699.9,704.9
11941,699.3,703.3
11942,696.1,703.1
11943,695.9,699.9
11944,695.5,701.5
11945,697.5,703.5
11946,699.5,703.5
11947,700.3,704.3
11948,700.0,704.0
11949,700.0,704.0
11950,701.0,705.0
11951,700.2,704.2
11952,699.4,705.4
11953,700.2,704.2
11954,700.1,704.1
11955,700.6,704.6
11956,700.4,705.4
11957,702.1,707.1
11958,703.2,707.2
11959,703.6,707.6
11960,703.8,707.8
11961,702.0,707.0
11962,701.2,705.2
11963,701.2,705.2
11964,701.8,705.8
11965,701.3,706.3
11966,700.3,705.3
11967,699.9,703.9
11968,699.9,704.9
11969,701.0,705.0
11970,701.0,706.0
11971,700.3,704.3
11972,698.3,704.3
11973,697.9,701.9
11974,697.4,703.4
11975,700.4,704.4
11976,698.8,704.8
11977,698.0,702.0
11978,695.2,701.2
11979,695.1,699.1
11980,694.9,698.9
11981,695.2,699.2
11982,693.8,698.8
11983,691.1,697.1
11984,691.4,695.4
11985,692.0,697.0
11986,693.4,699.4
11987,688.5,699.5
11988,687.6,691.6
11989,685.8,690.8
11990,685.6,689.6
11991,681.2,689.2
11992,679.5,684.5
11993,678.9,682.9
11994,678.8,682.8
11995,678.8,686.8
11996,682.1,687.1
11997,681.6,685.6
11998,681.6,685.6
11999,681.6,685.6
12000,680.8,684.8
12001,676.8,684.8
12002,677.0,682.0
12003,678.8,682.8
12004,679.0,683.0
12005,679.6,683.6
12006,679.5,683.5
12007,680.1,684.1
12008,681.0,686.0
12009,682.1,686.1
12010,681.9,685.9
12011,681.0,686.0
12012,682.8,686.8
12013,682.8,687.8
12014,684.2,690.2
12015,686.3,690.3
12016,686.2,690.2
12017,686.2,690.2
12018,685.4,690.4
12019,685.5,689.5
12020,683.6,689.6
12021,684.2,688.2
12022,682.8,687.8
12023,682.0,686.0
12024,682.5,686.5
12025,681.5,687.5
12026,682.6,686.6
12027,682.4,686.4
12028,678.4,686.4
12029,679.1,683.1
12030,680.0,686.0
12031,682.2,686.2
12032,682.2,686.2
12033,683.1,687.1
12034,683.1,687.1
12035,683.2,687.2
12036,683.4,687.4
12037,683.4,687.4
12038,682.1,687.1
12039,681.2,685.2
12040,681.3,685.3
12041,682.0,686.0
12042,681.6,685.6
12043,680.7,685.7
12044,680.1,684.1
12045,680.2,685.2
12046,682.1,686.1
12047,682.1,689.1
12048,685.1,689.1
12049,683.8,690.8
12050,686.2,690.2
12051,683.8,690.8
12052,683.1,687.1
12053,682.6,688.6
12054,684.8,688.8
12055,684.7,688.7
12056,684.0,688.0
12057,683.0,688.0
12058,683.1,688.1
12059,685.0,690.0
12060,686.1,690.1
12061,685.1,690.1
12062,683.5,688.5
12063,683.5,687.5
12064,683.3,687.3
12065,682.8,686.8
12066,683.6,687.6
12067,684.1,688.1
12068,683.8,687.8
12069,684.1,688.1
12070,683.6,687.6
12071,683.6,687.6
12072,683.8,687.8
12073,682.3,687.3
12074,681.5,685.5
12075,681.8,691.8
12076,688.3,693.3
12077,689.2,694.2
12078,689.1,693.1
12079,689.1,693.1
12080,689.1,693.1
12081,689.4,693.4
12082,689.4,696.4
12083,693.4,699.4
12084,695.8,699.8
12085,695.1,699.1
12086,695.1,699.1
12087,694.7,698.7
12088,693.9,699.9
12089,694.8,698.8
12090,695.0,699.0
12091,695.6,699.6
12092,695.6,699.6
12093,695.6,699.6
12094,695.4,699.4
12095,695.4,700.4
12096,697.0,701.0
12097,696.0,701.0
12098,695.4,699.4
12099,695.1,703.1
12100,699.4,703.4
12101,699.2,703.2
12102,699.2,703.2
12103,699.4,703.4
12104,699.1,703.1
12105,698.7,702.7
12106,698.6,702.6
12107,698.0,702.0
12108,698.0,702.0
12109,697.9,701.9
12110,697.2,701.2
12111,697.7,701.7
12112,697.6,701.6
12113,696.8,701.8
12114,698.2,702.2
12115,698.4,702.4
12116,698.6,704.6
12117,701.0,705.0
12118,699.4,705.4
12119,699.0,703.0
12120,699.1,708.1
12121,704.8,708.8
12122,705.0,709.0
12123,705.1,710.1
12124,706.5,710.5
12125,705.2,710.2
12126,700.8,708.8
12127,700.7,704.7
12128,700.7,704.7
12129,700.0,704.0
12130,700.4,706.4
12131,703.4,707.4
12132,703.1,707.1
12133,702.6,706.6
12134,701.5,706.5
12135,700.4,705.4
12136,699.5,703.5
12137,699.0,706.0
12138,702.9,710.9
12139,707.3,711.3
12140,705.1,711.1
12141,704.9,708.9
12142,704.6,712.6
12143,707.8,712.8
12144,707.8,711.8
12145,707.8,711.8
12146,708.6,712.6
12147,708.7,715.7
12148,712.2,717.2
12149,712.3,717.3
12150,712.4,716.4
12151,711.4,716.4
12152,711.3,716.3
12153,712.5,717.5
12154,714.0,718.0
12155,714.9,718.9
12156,714.4,718.4
12157,714.2,719.2
12158,715.4,722.4
12159,718.4,722.4
12160,716.3,722.3
12161,715.5,719.5
12162,715.1,719.1
12163,715.5,719.5
12164,715.8,719.8
12165,715.1,719.1
12166,715.1,719.1
12167,714.0,719.0
12168,714.0,725.0
12169,721.5,725.5
12170,722.4,726.4
12171,720.7,725.7
12172,720.1,727.1
12173,722.4,726.4
12174,722.2,726.2
12175,722.1,726.1
12176,721.4,725.4
12177,722.0,726.0
12178,719.3,726.3
12179,718.0,723.0
12180,717.6,721.6
12181,718.0,722.0
12182,718.0,722.0
12183,718.5,722.5
12184,717.6,721.6
12185,716.4,721.4
12186,716.0,720.0
12187,715.9,719.9
12188,714.1,720.1
12189,715.5,719.5
12190,715.5,719.5
12191,716.2,720.2
12192,716.7,720.7
12193,717.0,722.0
12194,717.0,723.0
12195,717.0,721.0
12196,716.8,720.8
12197,717.0,722.0
12198,718.2,722.2
12199,718.0,726.0
12200,722.2,726.2
12201,723.1,729.1
12202,726.0,730.0
12203,726.7,732.7
12204,729.4,733.4
12205,730.2,734.2
12206,729.9,734.9
12207,730.4,734.4
12208,729.6,734.6
12209,730.8,734.8
12210,730.8,734.8
12211,730.5,735.5
12212,731.8,736.8
12213,732.4,737.4
12214,731.6,736.6
12215,733.0,737.0
12216,732.8,737.8
12217,733.7,737.7
12218,733.7,737.7
12219,733.8,738.8
12220,735.0,739.0
12221,735.4,739.4
12222,735.8,739.8
12223,736.0,740.0
12224,732.8,739.8
12225,732.9,736.9
12226,733.2,737.2
12227,733.0,737.0
12228,732.2,736.2
12229,732.6,736.6
12230,732.2,737.2
12231,732.1,736.1
12232,732.1,736.1
12233,732.4,736.4
12234,731.8,735.8
12235,731.8,738.8
12236,733.2,739.2
12237,732.6,736.6
12238,731.8,736.8
12239,731.2,735.2
12240,730.8,735.8
12241,730.5,734.5
12242,730.2,734.2
12243,728.4,734.4
12244,727.9,731.9
12245,726.9,731.9
12246,726.1,730.1
12247,725.6,729.6
12248,726.4,730.4
12249,726.4,734.4
12250,729.9,734.9
12251,731.0,735.0
12252,730.6,734.6
12253,730.7,734.7
12254,730.1,734.1
12255,730.1,734.1
12256,730.1,734.1
12257,729.3,733.3
12258,729.1,734.1
12259,731.0,735.0
12260,731.0,736.0
12261,732.2,736.2
12262,729.2,736.2
12263,727.6,733.6
12264,726.8,730.8
12265,726.3,730.3
12266,726.6,730.6
12267,725.9,729.9
12268,724.9,729.9
12269,723.0,728.0
12270,721.5,726.5
12271,719.0,725.0
12272,718.8,722.8
12273,719.3,724.3
12274,720.8,724.8
12275,719.9,724.9
12276,719.8,723.8
12277,719.8,725.8
12278,722.4,726.4
12279,722.1,726.1
12280,722.2,726.2
12281,721.6,726.6
12282,723.3,727.3
12283,723.0,727.0
12284,722.1,727.1
12285,721.5,725.5
12286,721.7,725.7
12287,721.8,725.8
12288,722.2,726.2
12289,723.1,727.1
12290,721.0,727.0
12291,720.8,724.8
12292,720.8,724.8
12293,721.0,726.0
12294,722.1,726.1
12295,722.1,727.1
12296,723.4,727.4
12297,722.4,727.4
12298,722.4,726.4
12299,722.5,726.5
12300,721.9,725.9
12301,722.0,726.0
12302,722.0,726.0
12303,722.0,726.0
12304,722.0,726.0
12305,721.0,725.0
12306,721.1,725.1
12307,721.2,727.2
12308,724.2,731.2
12309,726.2,731.2
12310,726.1,730.1
12311,726.5,730.5
12312,726.1,730.1
12313,724.1,730.1
12314,724.0,728.0
12315,724.8,728.8
12316,725.1,731.1
12317,727.4,731.4
12318,727.8,731.8
12319,727.6,732.6
12320,729.1,733.1
12321,729.1,734.1
12322,730.1,734.1
12323,730.2,734.2
12324,730.2,734.2
12325,730.1,741.1
12326,736.9,740.9
12327,734.0,740.0
12328,733.4,737.4
12329,732.8,737.8
12330,732.6,736.6
12331,732.6,736.6
12332,732.3,737.3
12333,733.5,737.5
12334,733.5,739.5
12335,735.5,740.5
12336,734.4,741.4
12337,734.4,738.4
12338,734.2,739.2
12339,736.1,741.1
12340,738.0,742.0
12341,735.7,741.7
12342,735.2,739.2
12343,735.1,739.1
12344,735.6,739.6
12345,736.0,740.0
12346,736.7,740.7
12347,736.6,740.6
12348,736.6,741.6
12349,738.4,742.4
12350,738.4,744.4
12351,737.9,743.9
12352,737.4,741.4
12353,736.9,740.9
12354,736.1,742.1
12355,737.6,742.6
12356,736.7,740.7
12357,736.2,740.2
12358,735.6,739.6
12359,735.5,739.5
12360,732.0,740.0
12361,730.1,735.1
12362,729.2,733.2
12363,728.9,732.9
12364,728.9,732.9
12365,728.9,733.9
12366,730.8,734.8
12367,729.8,733.8
12368,730.4,734.4
12369,730.4,734.4
12370,730.1,734.1
12371,730.1,735.1
12372,730.6,734.6
12373,731.4,735.4
12374,731.4,735.4
12375,731.8,738.8
12376,734.0,739.0
12377,733.7,737.7
12378,733.6,739.6
12379,735.0,740.0
12380,732.0,738.0
12381,732.0,736.0
12382,732.0,736.0
12383,731.5,735.5
12384,731.5,735.5
12385,729.9,734.9
12386,726.7,733.7
12387,725.2,730.2
12388,725.1,729.1
12389,724.7,730.7
12390,725.7,730.7
12391,725.1,729.1
12392,724.5,728.5
12393,723.8,727.8
12394,724.4,728.4
12395,724.6,728.6
12396,721.1,728.1
12397,721.0,725.0
12398,719.6,725.6
12399,719.0,723.0
12400,719.0,726.0
12401,722.4,726.4
12402,722.4,726.4
12403,721.1,726.1
12404,721.1,725.1
12405,720.8,724.8
12406,720.4,724.4
12407,720.4,724.4
12408,717.9,723.9
12409,716.8,721.8
12410,716.2,720.2
12411,716.4,720.4
12412,714.8,720.8
12413,714.1,718.1
12414,714.1,718.1
12415,713.1,718.1
12416,711.6,716.6
12417,711.5,715.5
12418,711.5,715.5
12419,712.0,716.0
12420,712.1,716.1
12421,712.6,718.6
12422,714.6,718.6
12423,714.2,719.2
12424,714.8,720.8
12425,717.4,723.4
12426,718.0,724.0
12427,717.8,722.8
12428,718.0,723.0
12429,718.0,724.0
12430,720.1,724.1
12431,719.9,723.9
12432,717.5,723.5
12433,717.5,721.5
12434,717.5,721.5
12435,716.5,720.5
12436,715.8,719.8
12437,715.9,719.9
12438,712.0,719.0
12439,711.8,715.8
12440,710.0,716.0
12441,709.7,713.7
12442,709.6,713.6
12443,710.0,714.0
12444,708.5,713.5
12445,707.7,712.7
12446,708.8,713.8
12447,710.4,714.4
12448,709.6,714.6
12449,709.6,713.6
12450,708.8,712.8
12451,708.9,712.9
12452,708.2,712.2
12453,708.2,712.2
12454,707.8,711.8
12455,706.8,711.8
12456,704.3,710.3
12457,703.8,707.8
12458,704.6,708.6
12459,704.4,709.4
12460,705.9,709.9
12461,705.6,709.6
12462,705.4,711.4
12463,707.7,711.7
12464,707.7,711.7
12465,707.0,711.0
12466,706.7,710.7
12467,706.8,710.8
12468,705.8,711.8
12469,706.8,710.8
12470,707.4,711.4
12471,706.0,711.0
12472,706.0,711.0
12473,707.8,711.8
12474,704.7,711.7
12475,704.1,708.1
12476,701.2,708.2
12477,701.1,705.1
12478,701.4,705.4
12479,701.2,705.2
12480,701.2,705.2
12481,702.1,706.1
12482,702.1,706.1
12483,701.9,705.9
12484,702.1,706.1
12485,701.5,710.5
12486,706.8,711.8
12487,707.8,711.8
12488,707.5,712.5
12489,708.6,715.6
12490,711.8,715.8
12491,711.7,715.7
12492,711.0,719.0
12493,714.0,719.0
12494,713.8,719.8
12495,713.8,719.8
12496,713.0,717.0
12497,712.2,717.2
12498,713.9,720.9
12499,717.4,721.4
12500,717.5,721.5
12501,717.6,721.6
12502,716.6,721.6
12503,716.2,720.2
12504,715.1,720.1
12505,714.8,718.8
12506,714.8,718.8
12507,714.6,718.6
12508,715.0,720.0
12509,716.0,720.0
12510,716.0,720.0
12511,715.8,719.8
12512,716.0,720.0
12513,716.2,720.2
12514,716.6,724.6
12515,721.0,725.0
12516,720.6,724.6
12517,720.4,724.4
12518,719.5,723.5
12519,719.4,723.4
12520,719.3,723.3
12521,720.0,724.0
12522,717.0,725.0
12523,717.5,721.5
12524,714.6,721.6
12525,714.4,720.4
12526,716.6,720.6
12527,715.0,720.0
12528,714.0,718.0
12529,714.0,718.0
12530,713.8,717.8
12531,714.5,718.5
12532,714.5,718.5
12533,714.4,718.4
12534,714.4,718.4
12535,714.4,720.4
12536,715.2,720.2
12537,714.4,718.4
12538,714.4,724.4
12539,720.4,724.4
12540,716.4,724.4
12541,715.8,719.8
12542,715.8,720.8
12543,717.1,721.1
12544,717.4,721.4
12545,717.4,721.4
12546,714.1,721.1
12547,712.8,717.8
12548,711.9,715.9
12549,712.1,716.1
12550,711.6,715.6
12551,711.7,715.7
12552,711.4,716.4
12553,712.8,716.8
12554,712.5,716.5
12555,712.2,716.2
12556,712.0,718.0
12557,714.4,718.4
12558,713.6,718.6
